grant	table.tags_values.linuxweb.INSERT	[true]
grant	table.tags_values.linuxweb.SELECT	[true]
grant	table.tags_values.linuxweb.UPDATE	[true]
grant	table.telegram_posts.linuxweb.DELETE	[true]
grant	table.telegram_posts.linuxweb.INSERT	[true]
grant	table.telegram_posts.linuxweb.SELECT	[true]
grant	table.topic_users_notified.linuxweb.DELETE	[true]
grant	table.topic_users_notified.linuxweb.INSERT	[true]
grant	table.topic_users_notified.linuxweb.SELECT	[true]
grant	table.topics.linuxweb.DELETE	[true]
grant	table.topics.linuxweb.INSERT	[true]
grant	table.topics.linuxweb.SELECT	[true]
grant	table.topics.linuxweb.UPDATE	[true]
grant	table.user_agents.linuxweb.INSERT	[true]
grant	table.user_agents.linuxweb.SELECT	[true]
grant	table.user_events.linuxweb.DELETE	[true]
grant	table.user_events.linuxweb.INSERT	[true]
grant	table.user_events.linuxweb.SELECT	[true]
grant	table.user_events.linuxweb.UPDATE	[true]
grant	table.user_invites.linuxweb.INSERT	[true]
grant	table.user_invites.linuxweb.SELECT	[true]
grant	table.user_invites.linuxweb.UPDATE	[true]
grant	table.user_log.linuxweb.INSERT	[true]
grant	table.user_log.linuxweb.SELECT	[true]
grant	table.user_remarks.linuxweb.DELETE	[true]
grant	table.user_remarks.linuxweb.INSERT	[true]
grant	table.user_remarks.linuxweb.REFERENCES	[true]
grant	table.user_remarks.linuxweb.SELECT	[true]
grant	table.user_remarks.linuxweb.TRIGGER	[true]
grant	table.user_remarks.linuxweb.TRUNCATE	[true]
grant	table.user_remarks.linuxweb.UPDATE	[true]
grant	table.user_settings.linuxweb.DELETE	[true]
grant	table.user_settings.linuxweb.INSERT	[true]
grant	table.user_settings.linuxweb.REFERENCES	[true]
grant	table.user_settings.linuxweb.SELECT	[true]
grant	table.user_settings.linuxweb.TRIGGER	[true]
grant	table.user_settings.linuxweb.TRUNCATE	[true]
grant	table.user_settings.linuxweb.UPDATE	[true]
grant	table.user_tags.linuxweb.DELETE	[true]
grant	table.user_tags.linuxweb.INSERT	[true]
grant	table.user_tags.linuxweb.REFERENCES	[true]
grant	table.user_tags.linuxweb.SELECT	[true]
grant	table.user_tags.linuxweb.TRIGGER	[true]
grant	table.user_tags.linuxweb.TRUNCATE	[true]
grant	table.user_tags.linuxweb.UPDATE	[true]
grant	table.users.linuxweb.DELETE	[true]
grant	table.users.linuxweb.INSERT	[true]
grant	table.users.linuxweb.SELECT	[true]
grant	table.users.linuxweb.UPDATE	[true]
grant	table.vote_users.linuxweb.INSERT	[true]
grant	table.vote_users.linuxweb.SELECT	[true]
grant	type.edit_event_type.linuxweb.USAGE	[true]
grant	type.event_type.linuxweb.USAGE	[true]
grant	type.markup_type.linuxweb.USAGE	[true]
grant	type.user_log_action.linuxweb.USAGE	[true]
grant	type.warning_type.linuxweb.USAGE	[true]
index	adv_counts.adv_counts_unique	[true, false, false, true, true, true, true, false, 2, 2, "CREATE UNIQUE INDEX adv_counts_unique ON adv_counts USING btree (path, day)"]
index	b_ips.bips_ip	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX bips_ip ON b_ips USING btree (ip)"]
index	ban_info.ban_info_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX ban_info_pkey ON ban_info USING btree (userid)"]
index	comments.comment_authordate	[false, false, false, true, true, true, true, false, 2, 2, "CREATE INDEX comment_authordate ON comments USING btree (userid, postdate)"]
index	comments.comment_postdate	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX comment_postdate ON comments USING btree (postdate)"]
index	comments.comment_reply2	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX comment_reply2 ON comments USING btree (replyto) WHERE replyto IS NOT NULL"]
index	comments.comment_topic	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX comment_topic ON comments USING btree (topic)"]
index	comments.comment_tracker	[false, false, false, true, true, true, true, false, 2, 2, "CREATE INDEX comment_tracker ON comments USING btree (topic, postdate DESC) WHERE NOT deleted"]
index	comments.comments_editor_id_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX comments_editor_id_idx ON comments USING btree (editor_id)"]
index	comments.comments_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX comments_pkey ON comments USING btree (id)"]
index	comments.comments_postip	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX comments_postip ON comments USING btree (postip)"]
index	del_info.del_info_date	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX del_info_date ON del_info USING btree (deldate DESC) WHERE deldate IS NOT NULL"]
index	del_info.del_info_delby	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX del_info_delby ON del_info USING btree (delby)"]
index	del_info.del_info_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX del_info_pkey ON del_info USING btree (msgid)"]
index	del_info.del_info_with_bonus_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX del_info_with_bonus_idx ON del_info USING btree (msgid) WHERE bonus IS NOT NULL AND bonus <> 0"]
index	edit_info.edit_info_editor_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX edit_info_editor_idx ON edit_info USING btree (editor)"]
index	edit_info.edit_info_msgid	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX edit_info_msgid ON edit_info USING btree (msgid)"]
index	edit_info.edit_info_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX edit_info_pkey ON edit_info USING btree (id)"]
index	email_domains_block.email_domains_block_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX email_domains_block_pkey ON email_domains_block USING btree (domain)"]
index	groups.group_section	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX group_section ON groups USING btree (section)"]
index	groups.groups_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX groups_pkey ON groups USING btree (id)"]
index	groups.groups_urlname	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX groups_urlname ON groups USING btree (urlname)"]
index	groups.groups_urlname_u	[true, false, false, true, true, true, true, false, 2, 2, "CREATE UNIQUE INDEX groups_urlname_u ON groups USING btree (urlname, section)"]
index	ignore_list.ignore_list_ignored_key	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX ignore_list_ignored_key ON ignore_list USING btree (ignored)"]
index	ignore_list.ignore_list_pkey	[true, true, false, true, true, true, true, false, 2, 2, "CREATE UNIQUE INDEX ignore_list_pkey ON ignore_list USING btree (userid, ignored)"]
index	images.image_topic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX image_topic_idx ON images USING btree (topic)"]
index	images.images_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX images_pkey ON images USING btree (id)"]
index	images.images_uniq_idx	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX images_uniq_idx ON images USING btree (id) WHERE NOT deleted AND main"]
index	memories.memories_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX memories_pkey ON memories USING btree (id)"]
index	memories.memories_topic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX memories_topic_idx ON memories USING btree (topic)"]
index	memories.memories_un	[true, false, false, true, true, true, true, false, 3, 3, "CREATE UNIQUE INDEX memories_un ON memories USING btree (userid, topic, watch)"]
index	message_warnings.message_warnings_author_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX message_warnings_author_idx ON message_warnings USING btree (author)"]
index	message_warnings.message_warnings_closed_by_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX message_warnings_closed_by_idx ON message_warnings USING btree (closed_by)"]
index	message_warnings.message_warnings_comment_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX message_warnings_comment_idx ON message_warnings USING btree (comment)"]
index	message_warnings.message_warnings_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX message_warnings_pkey ON message_warnings USING btree (id)"]
index	message_warnings.message_warnings_postdate_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX message_warnings_postdate_idx ON message_warnings USING btree (postdate)"]
index	message_warnings.message_warnings_topic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX message_warnings_topic_idx ON message_warnings USING btree (topic)"]
index	msgbase.msgbase_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX msgbase_pkey ON msgbase USING btree (id)"]
index	polls.votenames_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX votenames_pkey ON polls USING btree (id)"]
index	polls.votenames_topic_key	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX votenames_topic_key ON polls USING btree (topic)"]
index	polls_variants.i_votes_vote	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX i_votes_vote ON polls_variants USING btree (vote)"]
index	polls_variants.votes_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX votes_pkey ON polls_variants USING btree (id)"]
index	reactions_log.reactions_log_comment_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX reactions_log_comment_idx ON reactions_log USING btree (comment_id)"]
index	reactions_log.reactions_log_origin_user_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX reactions_log_origin_user_idx ON reactions_log USING btree (origin_user)"]
index	reactions_log.reactions_log_topic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX reactions_log_topic_idx ON reactions_log USING btree (topic_id)"]
index	reactions_log.reactions_log_upsert_idx	[true, false, false, true, true, true, true, true, 3, 3, "CREATE UNIQUE INDEX reactions_log_upsert_idx ON reactions_log USING btree (topic_id, comment_id, origin_user) NULLS NOT DISTINCT"]
index	reactions_log.reactions_log_user_date_idx	[false, false, false, true, true, true, true, false, 2, 2, "CREATE INDEX reactions_log_user_date_idx ON reactions_log USING btree (origin_user, set_date)"]
index	sections.sections_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX sections_pkey ON sections USING btree (id)"]
index	tags.tags_msgid	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX tags_msgid ON tags USING btree (msgid)"]
index	tags.tags_msgid_key	[true, false, false, true, true, true, true, false, 2, 2, "CREATE UNIQUE INDEX tags_msgid_key ON tags USING btree (msgid, tagid)"]
index	tags.tags_tagid	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX tags_tagid ON tags USING btree (tagid)"]
index	tags_synonyms.tags_synonyms_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX tags_synonyms_pkey ON tags_synonyms USING btree (value)"]
index	tags_values.tags_values_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX tags_values_pkey ON tags_values USING btree (id)"]
index	tags_values.tags_values_prefix_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX tags_values_prefix_idx ON tags_values USING btree (value text_pattern_ops)"]
index	tags_values.tags_values_top	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX tags_values_top ON tags_values USING btree (id) WHERE counter >= 10"]
index	tags_values.tags_values_value_key	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX tags_values_value_key ON tags_values USING btree (value)"]
index	telegram_posts.telegram_posts_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX telegram_posts_pkey ON telegram_posts USING btree (telegram_id)"]
index	telegram_posts.telegram_topic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX telegram_topic_idx ON telegram_posts USING btree (topic_id)"]
index	topic_users_notified.topic_users_notified_idx	[true, false, false, true, true, true, true, false, 2, 2, "CREATE UNIQUE INDEX topic_users_notified_idx ON topic_users_notified USING btree (topic, userid)"]
index	topic_users_notified.topic_users_notified_userid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topic_users_notified_userid_idx ON topic_users_notified USING btree (userid)"]
index	topics.commit_order2	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX commit_order2 ON topics USING btree (commitdate DESC) WHERE commitdate IS NOT NULL"]
index	topics.commit_order3	[false, false, false, true, true, true, true, false, 2, 2, "CREATE INDEX commit_order3 ON topics USING btree (groupid, commitdate DESC) WHERE commitdate IS NOT NULL"]
index	topics.topic_author	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topic_author ON topics USING btree (userid)"]
index	topics.topic_deleted	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topic_deleted ON topics USING btree (id) WHERE deleted"]
index	topics.topic_group	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topic_group ON topics USING btree (groupid)"]
index	topics.topic_postip	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topic_postip ON topics USING btree (postip)"]
index	topics.topics_commitby_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topics_commitby_idx ON topics USING btree (commitby)"]
index	topics.topics_date	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topics_date ON topics USING btree (postdate)"]
index	topics.topics_lastmod	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX topics_lastmod ON topics USING btree (lastmod DESC) WHERE NOT deleted"]
index	topics.topics_pkey	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX topics_pkey ON topics USING btree (id)"]
index	topics.topics_sticky_idx	[false, false, false, true, true, true, true, false, 2, 2, "CREATE INDEX topics_sticky_idx ON topics USING btree (groupid, id DESC) WHERE sticky AND NOT deleted"]
index	user_agents.user_agents_name_key	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_agents_name_key ON user_agents USING btree (name)"]
index	user_agents.user_agents_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_agents_pkey ON user_agents USING btree (id)"]
index	user_events.user_events_comment	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_events_comment ON user_events USING btree (comment_id)"]
index	user_events.user_events_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_events_idx ON user_events USING btree (userid)"]
index	user_events.user_events_origin_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_events_origin_idx ON user_events USING btree (origin_user)"]
index	user_events.user_events_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_events_pkey ON user_events USING btree (id)"]
index	user_events.user_events_reactions_upsert_idx	[true, false, false, true, true, true, true, true, 3, 3, "CREATE UNIQUE INDEX user_events_reactions_upsert_idx ON user_events USING btree (message_id, comment_id, origin_user) NULLS NOT DISTINCT WHERE type = 'REACTION'::event_type"]
index	user_events.user_events_topic	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_events_topic ON user_events USING btree (message_id)"]
index	user_events.user_events_warning_id_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_events_warning_id_idx ON user_events USING btree (warning_id)"]
index	user_invites.user_invites_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_invites_pkey ON user_invites USING btree (invite_code)"]
index	user_log.user_log_action_userid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_log_action_userid_idx ON user_log USING btree (action_userid)"]
index	user_log.user_log_new_userpic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_log_new_userpic_idx ON user_log USING btree ((info -> 'new_userpic'::text))"]
index	user_log.user_log_old_userpic_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_log_old_userpic_idx ON user_log USING btree ((info -> 'old_userpic'::text))"]
index	user_log.user_log_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_log_pkey ON user_log USING btree (id)"]
index	user_log.user_log_userid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_log_userid_idx ON user_log USING btree (userid)"]
index	user_remarks.refuser_remarks_tagid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX refuser_remarks_tagid_idx ON user_remarks USING btree (ref_user_id)"]
index	user_remarks.user_remarks_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_remarks_pkey ON user_remarks USING btree (id)"]
index	user_remarks.user_remarks_userid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_remarks_userid_idx ON user_remarks USING btree (user_id)"]
index	user_remarks.user_remarks_userid_refuser	[true, false, false, true, true, true, true, false, 2, 2, "CREATE UNIQUE INDEX user_remarks_userid_refuser ON user_remarks USING btree (user_id, ref_user_id)"]
index	user_settings.user_settings_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX user_settings_pkey ON user_settings USING btree (id)"]
index	user_tags.user_tags_tagid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_tags_tagid_idx ON user_tags USING btree (tag_id)"]
index	user_tags.user_tags_uniq_idx	[true, false, false, true, true, true, true, false, 3, 3, "CREATE UNIQUE INDEX user_tags_uniq_idx ON user_tags USING btree (user_id, tag_id, is_favorite)"]
index	user_tags.user_tags_userid_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX user_tags_userid_idx ON user_tags USING btree (user_id)"]
index	users.i_nick	[true, false, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX i_nick ON users USING btree (nick)"]
index	users.users_email_normalized_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX users_email_normalized_idx ON users USING btree (normalize_email(email::text))"]
index	users.users_frozen_by_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX users_frozen_by_idx ON users USING btree (frozen_by)"]
index	users.users_pkey	[true, true, false, true, true, true, true, false, 1, 1, "CREATE UNIQUE INDEX users_pkey ON users USING btree (id)"]
index	users.users_unactivated_idx	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX users_unactivated_idx ON users USING btree (id) WHERE NOT activated"]
index	vote_users.vote_users_idx	[true, false, false, true, true, true, true, false, 3, 3, "CREATE UNIQUE INDEX vote_users_idx ON vote_users USING btree (vote, userid, variant_id)"]
index	vote_users.vote_users_user	[false, false, false, true, true, true, true, false, 1, 1, "CREATE INDEX vote_users_user ON vote_users USING btree (userid)"]
owner	function.comins()	["maxcom"]
owner	function.create_user_agent(character varying)	["maxcom"]
owner	function.get_branch_authors(comment integer)	["maxcom"]
owner	function.get_title(bigint)	["maxcom"]
owner	function.msgdel()	["maxcom"]
owner	function.msgundel()	["maxcom"]
owner	function.new_event()	["maxcom"]
owner	function.normalize_email(email text)	["maxcom"]
owner	function.stat_update()	["maxcom"]
owner	function.stat_update2()	["maxcom"]
owner	function.topins()	["maxcom"]
owner	function.update_monthly_stats()	["maxcom"]
owner	index.adv_counts.adv_counts_unique	["maxcom"]
owner	index.b_ips.bips_ip	["maxcom"]
owner	index.ban_info.ban_info_pkey	["maxcom"]
owner	index.comments.comment_authordate	["maxcom"]
owner	index.comments.comment_postdate	["maxcom"]
owner	index.comments.comment_reply2	["maxcom"]
owner	index.comments.comment_topic	["maxcom"]
owner	index.comments.comment_tracker	["maxcom"]
owner	index.comments.comments_editor_id_idx	["maxcom"]
owner	index.comments.comments_pkey	["maxcom"]
owner	index.comments.comments_postip	["maxcom"]
owner	index.del_info.del_info_date	["maxcom"]
owner	index.del_info.del_info_delby	["maxcom"]
owner	index.del_info.del_info_pkey	["maxcom"]
owner	index.del_info.del_info_with_bonus_idx	["maxcom"]
owner	index.edit_info.edit_info_editor_idx	["maxcom"]
owner	index.edit_info.edit_info_msgid	["maxcom"]
owner	index.edit_info.edit_info_pkey	["maxcom"]
owner	index.email_domains_block.email_domains_block_pkey	["maxcom"]
owner	index.groups.group_section	["maxcom"]
owner	index.groups.groups_pkey	["maxcom"]
owner	index.groups.groups_urlname	["maxcom"]
owner	index.groups.groups_urlname_u	["maxcom"]
owner	index.ignore_list.ignore_list_ignored_key	["maxcom"]
owner	index.ignore_list.ignore_list_pkey	["maxcom"]
owner	index.images.image_topic_idx	["maxcom"]
owner	index.images.images_pkey	["maxcom"]
owner	index.images.images_uniq_idx	["maxcom"]
owner	index.memories.memories_pkey	["maxcom"]
owner	index.memories.memories_topic_idx	["maxcom"]
owner	index.memories.memories_un	["maxcom"]
owner	index.message_warnings.message_warnings_author_idx	["maxcom"]
owner	index.message_warnings.message_warnings_closed_by_idx	["maxcom"]
owner	index.message_warnings.message_warnings_comment_idx	["maxcom"]
owner	index.message_warnings.message_warnings_pkey	["maxcom"]
owner	index.message_warnings.message_warnings_postdate_idx	["maxcom"]
owner	index.message_warnings.message_warnings_topic_idx	["maxcom"]
owner	index.msgbase.msgbase_pkey	["maxcom"]
owner	index.polls.votenames_pkey	["maxcom"]
owner	index.polls.votenames_topic_key	["maxcom"]
owner	index.polls_variants.i_votes_vote	["maxcom"]
owner	index.polls_variants.votes_pkey	["maxcom"]
owner	index.reactions_log.reactions_log_comment_idx	["maxcom"]
owner	index.reactions_log.reactions_log_origin_user_idx	["maxcom"]
owner	index.reactions_log.reactions_log_topic_idx	["maxcom"]
owner	index.reactions_log.reactions_log_upsert_idx	["maxcom"]
owner	index.reactions_log.reactions_log_user_date_idx	["maxcom"]
owner	index.sections.sections_pkey	["maxcom"]
owner	index.tags.tags_msgid	["maxcom"]
owner	index.tags.tags_msgid_key	["maxcom"]
owner	index.tags.tags_tagid	["maxcom"]
owner	index.tags_synonyms.tags_synonyms_pkey	["maxcom"]
owner	index.tags_values.tags_values_pkey	["maxcom"]
owner	index.tags_values.tags_values_prefix_idx	["maxcom"]
owner	index.tags_values.tags_values_top	["maxcom"]
owner	index.tags_values.tags_values_value_key	["maxcom"]
owner	index.telegram_posts.telegram_posts_pkey	["maxcom"]
owner	index.telegram_posts.telegram_topic_idx	["maxcom"]
owner	index.topic_users_notified.topic_users_notified_idx	["maxcom"]
owner	index.topic_users_notified.topic_users_notified_userid_idx	["maxcom"]
owner	index.topics.commit_order2	["maxcom"]
owner	index.topics.commit_order3	["maxcom"]
owner	index.topics.topic_author	["maxcom"]
owner	index.topics.topic_deleted	["maxcom"]
owner	index.topics.topic_group	["maxcom"]
owner	index.topics.topic_postip	["maxcom"]
owner	index.topics.topics_commitby_idx	["maxcom"]
owner	index.topics.topics_date	["maxcom"]
owner	index.topics.topics_lastmod	["maxcom"]
owner	index.topics.topics_pkey	["maxcom"]
owner	index.topics.topics_sticky_idx	["maxcom"]
owner	index.user_agents.user_agents_name_key	["maxcom"]
owner	index.user_agents.user_agents_pkey	["maxcom"]
owner	index.user_events.user_events_comment	["maxcom"]
owner	index.user_events.user_events_idx	["maxcom"]
owner	index.user_events.user_events_origin_idx	["maxcom"]
owner	index.user_events.user_events_pkey	["maxcom"]
owner	index.user_events.user_events_reactions_upsert_idx	["maxcom"]
owner	index.user_events.user_events_topic	["maxcom"]
owner	index.user_events.user_events_warning_id_idx	["maxcom"]
owner	index.user_invites.user_invites_pkey	["maxcom"]
owner	index.user_log.user_log_action_userid_idx	["maxcom"]
owner	index.user_log.user_log_new_userpic_idx	["maxcom"]
owner	index.user_log.user_log_old_userpic_idx	["maxcom"]
owner	index.user_log.user_log_pkey	["maxcom"]
owner	index.user_log.user_log_userid_idx	["maxcom"]
owner	index.user_remarks.refuser_remarks_tagid_idx	["maxcom"]
owner	index.user_remarks.user_remarks_pkey	["maxcom"]
owner	index.user_remarks.user_remarks_userid_idx	["maxcom"]
owner	index.user_remarks.user_remarks_userid_refuser	["maxcom"]
owner	index.user_settings.user_settings_pkey	["maxcom"]
owner	index.user_tags.user_tags_tagid_idx	["maxcom"]
owner	index.user_tags.user_tags_uniq_idx	["maxcom"]
owner	index.user_tags.user_tags_userid_idx	["maxcom"]
owner	index.users.i_nick	["maxcom"]
owner	index.users.users_email_normalized_idx	["maxcom"]
owner	index.users.users_frozen_by_idx	["maxcom"]
owner	index.users.users_pkey	["maxcom"]
owner	index.users.users_unactivated_idx	["maxcom"]
owner	index.vote_users.vote_users_idx	["maxcom"]
owner	index.vote_users.vote_users_user	["maxcom"]
owner	schema.public	["pg_database_owner"]
owner	sequence.edit_info_id_seq	["maxcom"]
owner	sequence.images_id_seq	["maxcom"]
owner	sequence.memories_id_seq	["maxcom"]
owner	sequence.message_warnings_id_seq	["maxcom"]
owner	sequence.s_guid	["maxcom"]
owner	sequence.s_msg	["maxcom"]
owner	sequence.s_msgid	["maxcom"]
owner	sequence.s_uid	["maxcom"]
owner	sequence.tags_values_id_seq	["maxcom"]
owner	sequence.user_agents_id_seq	["maxcom"]
owner	sequence.user_events_id_seq	["maxcom"]
owner	sequence.user_log_id_seq	["maxcom"]
owner	sequence.user_remarks_id_seq	["maxcom"]
owner	sequence.vote_id	["maxcom"]
owner	sequence.votes_id	["maxcom"]
owner	table.adv_counts	["maxcom"]
owner	table.b_ips	["maxcom"]
owner	table.ban_info	["maxcom"]
owner	table.comments	["maxcom"]
owner	table.del_info	["maxcom"]
owner	table.edit_info	["maxcom"]
owner	table.email_domains_block	["maxcom"]
owner	table.groups	["maxcom"]
owner	table.ignore_list	["maxcom"]
owner	table.images	["maxcom"]
owner	table.memories	["maxcom"]
owner	table.message_warnings	["maxcom"]
owner	table.monthly_stats	["maxcom"]
owner	table.msgbase	["maxcom"]
owner	table.polls	["maxcom"]
owner	table.polls_variants	["maxcom"]
owner	table.reactions_log	["maxcom"]
owner	table.sections	["maxcom"]
owner	table.tags	["maxcom"]
owner	table.tags_synonyms	["maxcom"]
owner	table.tags_values	["maxcom"]
owner	table.telegram_posts	["maxcom"]
owner	table.topic_users_notified	["maxcom"]
owner	table.topics	["maxcom"]
owner	table.user_agents	["maxcom"]
owner	table.user_events	["maxcom"]
owner	table.user_invites	["maxcom"]
owner	table.user_log	["maxcom"]
owner	table.user_remarks	["maxcom"]
owner	table.user_settings	["maxcom"]
owner	table.user_tags	["maxcom"]
owner	table.users	["maxcom"]
owner	table.vote_users	["maxcom"]
owner	type.edit_event_type	["maxcom"]
owner	type.event_type	["maxcom"]
owner	type.markup_type	["maxcom"]
owner	type.user_log_action	["maxcom"]
owner	type.warning_type	["maxcom"]
relation	adv_counts	["r", "p", false, false, "heap"]
relation	b_ips	["r", "p", false, false, "heap"]
relation	ban_info	["r", "p", false, false, "heap"]
relation	comments	["r", "p", false, false, "heap"]
relation	del_info	["r", "p", false, false, "heap"]
relation	edit_info	["r", "p", false, false, "heap"]
relation	email_domains_block	["r", "p", false, false, "heap"]
relation	groups	["r", "p", false, false, "heap"]
relation	ignore_list	["r", "p", false, false, "heap"]
relation	images	["r", "p", false, false, "heap"]
relation	memories	["r", "p", false, false, "heap"]
relation	message_warnings	["r", "p", false, false, "heap"]
relation	monthly_stats	["r", "p", false, false, "heap"]
relation	msgbase	["r", "p", false, false, "heap"]
relation	polls	["r", "p", false, false, "heap"]
relation	polls_variants	["r", "p", false, false, "heap"]
relation	reactions_log	["r", "p", false, false, "heap"]
relation	sections	["r", "p", false, false, "heap"]
relation	tags	["r", "p", false, false, "heap"]
relation	tags_synonyms	["r", "p", false, false, "heap"]
relation	tags_values	["r", "p", false, false, "heap"]
relation	telegram_posts	["r", "p", false, false, "heap"]
relation	topic_users_notified	["r", "p", false, false, "heap"]
relation	topics	["r", "p", false, false, "heap"]
relation	user_agents	["r", "p", false, false, "heap"]
relation	user_events	["r", "p", false, false, "heap"]
relation	user_invites	["r", "p", false, false, "heap"]
relation	user_log	["r", "p", false, false, "heap"]
relation	user_remarks	["r", "p", false, false, "heap"]
